./data/datasets/tbp_SUN_lt_earth_to_mars_5e-4_348_2.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
4
State
41, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.4346739549514626, -0.80577655045086727, -0.020891916357822872, 0.93615839335938555, 0.58880362465789671, -0.011546007778105426, 0.83693717081182362, 0.14999800231926247, 
0.56874712692024998, -0.70514858207948905, -0.02231832481520633, 0.84658344427120991, 0.75042514148219053, -0.007403768087619611, 0.81773772926731758, 0.14999800231926247, 
0.68716045266587589, -0.58152570290681682, -0.023026201094237208, 0.72789210397827242, 0.89416975677619093, -0.0019928963247971801, 0.79853828845170194, 0.14999800231926247, 
0.7858418481572087, -0.43813755329108195, -0.022841449773835228, 0.5844839067505363, 1.0128609698731366, 0.0044582029247176476, 0.77933884782507978, 0.14999800231926247, 
0.86157447507468432, -0.27919683884014307, -0.021621626283973183, 0.42330311796707154, 1.1007911082772519, 0.011761387453276735, 0.76013940640913735, 0.14999800231926247, 
0.91233787624173279, -0.10958965457974081, -0.0192534915840511, 0.25316801907967923, 1.1548651081690329, 0.019723513110553641, 0.74094284608493632, 0.14999800231926247, 
0.93733850853190559, 0.064864286190433926, -0.015872454388387525, 0.081325381460189125, 1.1657395836430016, 0.025219412096853005, 0.73305416207048868, 0.14999800231926247, 
0.93714343152608404, 0.23811505693332624, -0.011895524999954459, -0.081589805879955332, 1.1396690474015858, 0.027657504072375706, 0.73299628666286509, 0.14999800231926247, 
0.9136837809531434, 0.40552736266317629, -0.007619115020229111, -0.22815730833394046, 1.0889602211378535, 0.029223711355059429, 0.73295783647733093, 0.14999800231926247, 
0.86966767578085735, 0.56388980770514374, -0.0031674828615283488, -0.35538716740334214, 1.0200577194926883, 0.030012580536493135, 0.73292811560963744, 0.14999800231926247, 
0.80807694639626948, 0.71093025221175965, 0.001351786371470135, -0.46250793009672947, 0.93891597045766717, 0.030146939562236724, 0.73290359918393277, 0.14999800231926247, 
0.73188703708923941, 0.84519855188203408, 0.0058501372629679894, -0.55025796980558439, 0.85049176915561009, 0.029754375940744406, 0.73288258158829445, 0.14999800231926247, 
0.64389085649261735, 0.96590332067859797, 0.01025753047577397, -0.62023714370982841, 0.75861294641031818, 0.028952435236451659, 0.73286405309944824, 0.14999800231926247, 
0.54660808786466142, 1.0727474447635967, 0.014520337964361463, -0.67442303813578541, 0.66606782925398422, 0.027841764617269386, 0.73284731491269683, 0.14999800231926247, 
0.44225393837646981, 1.1657852830217723, 0.01859863903761302, -0.71485834368919321, 0.57478779329464347, 0.02650451573650478, 0.73283180251657043, 0.14999800231926247, 
0.33274407766254777, 1.2453090750771578, 0.022463516291252299, -0.74347367880079041, 0.48604502176577558, 0.025005595783716833, 0.73281698557408315, 0.14999800231926247, 
0.21971871771415846, 1.3117636343333343, 0.026094646473515677, -0.76200274790324407, 0.40062820762384799, 0.023395138384414736, 0.73280230514049016, 0.14999800231926247, 
0.10457479529728161, 1.3656848703217439, 0.029478291991117834, -0.77195407507182956, 0.31898387742201384, 0.02171126430527703, 0.73278713389062455, 0.14999800231926247, 
-0.011500213976117302, 1.4076568996419496, 0.032605695819538184, -0.77461416381572823, 0.24132353970073181, 0.019982651526181897, 0.73277073764647194, 0.14999800231926247, 
-0.1274962652912397, 1.438282978113951, 0.035471832780020203, -0.77106608611475225, 0.16770186040417609, 0.01823070281725183, 0.73275218751864013, 0.14999800231926247, 
-0.24255204191013122, 1.4581663801415896, 0.03807445383748588, -0.76221411377372328, 0.098072152968127047, 0.016471287563676103, 0.7327301114440784, 0.14999800231926247, 
-0.35593006938000232, 1.467898244368, 0.040413366974386099, -0.74880938168541744, 0.032324645683958389, 0.014716163204781694, 0.73270190660087164, 0.14999800231926247, 
-0.46699564273325578, 1.4680500085010026, 0.042489934459604577, -0.73147478745551864, -0.029689918520053808, 0.012974449236295416, 0.73265992932967838, 0.14999800231926247, 
-0.57552587215903139, 1.4582909475999615, 0.044448205921752415, -0.71508877247049851, -0.09989376776707945, 0.013144493663548865, 0.71863637460660279, 0.14999800231926247, 
-0.68141167829792393, 1.4378646701331654, 0.046402997874547686, -0.69626996036358346, -0.17199917590302394, 0.012926980276815662, 0.69943694400220435, 0.14999800231926247, 
-0.78418355501441139, 1.4067983108866176, 0.04826757541126836, -0.67359626681631912, -0.24180239101068282, 0.011936973203778631, 0.68023752911438873, 0.14999800231926247, 
-0.88333513957137744, 1.3654408460067997, 0.049948098064431755, -0.64801991771292355, -0.30924494017943743, 0.010470087917998225, 0.66103814319243515, 0.14999800231926247, 
-0.9784017033233251, 1.314129186071725, 0.051368693718470741, -0.61914020656322477, -0.37454787691580071, 0.0084685041996053045, 0.64183878958238549, 0.14999800231926247, 
-1.0688900099322896, 1.2531791873576628, 0.052453432167067944, -0.58698183101680912, -0.43777100952385734, 0.005989779173937399, 0.62263948018234594, 0.14999800231926247, 
-1.1543080271930637, 1.1829009876408623, 0.053135194791245115, -0.55153781987552375, -0.49893099725964524, 0.0030938241870149064, 0.60344023178426098, 0.14999800231926247, 
Control
40, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
0.028383814359989379, 0.076926284412184548, -0.019642955383144152, 
0.02715696721604555, 0.076538517696137079, -0.022660574308980299, 
0.028674252858360741, 0.075248786804802806, -0.024991213951804942, 
0.032784311376608706, 0.072654829234605464, -0.027488594306678465, 
0.038007860642038017, 0.068990004213235118, -0.030082090626512056, 
0.017653938474596575, 0.024076383933983689, -0.01190607430322535, 
0.00036355886336174428, 0.00039785850334848243, -0.00019107443055715867, 
0.0061998262339399606, 0.0058389614738462601, -0.0024739608549375421, 
0.061512830253356326, 0.055022212138039206, -0.017259476264513515, 
0.061876743983625263, 0.056139393065523548, -0.01130695678207613, 
0.060421183223831505, 0.058497148329741518, -0.0060432745480238619, 
0.057077956311311649, 0.062052329577050591, -0.00087807207446036542, 
0.051658854587547473, 0.066505398397973592, 0.0041892600809699983, 
0.045351414208602947, 0.070507664555170824, 0.0090040825013335424, 
0.037677699586185963, 0.074101075657536819, 0.014091740781860344, 
0.028619169881891279, 0.076861484041509276, 0.019500706321445564, 
0.0083935524139426444, 0.031841212572667414, 0.01076454011321412, 
3.5262870815775828e-05, 0.00023271598969259639, 9.5912818543899002e-05, 
6.2784462102781915e-06, 0.00015079985665836002, 7.5714218651009815e-05, 
-7.8850251427671711e-06, 0.00011115641076024865, 6.7955342299714597e-05, 
-1.6576257732159418e-05, 8.5116153098941513e-05, 6.3815217145774707e-05, 
-2.25615449830479e-05, 6.5347105306352163e-05, 6.1156284464948283e-05, 
-2.7086861850890965e-05, 4.8873102560284305e-05, 5.914963938073534e-05, 
-3.0813727762337391e-05, 3.4113169836098795e-05, 5.7359289978035972e-05, 
-3.4075398105793443e-05, 2.0079052442936643e-05, 5.5466751854282629e-05, 
-3.6973079266842337e-05, 6.1490073295579733e-06, 5.3190706818275286e-05, 
-3.9477101902535172e-05, -7.9806331179071774e-06, 5.0341636487179366e-05, 
-4.1604846470436222e-05, -2.2429016321106099e-05, 4.6957003045162515e-05, 
-4.3593954403598416e-05, -3.7492040954360467e-05, 4.334380566151324e-05, 
-4.5957927547274882e-05, -5.4113355017547161e-05, 3.995054470291146e-05, 
-4.9569292024121009e-05, -7.4518096203204454e-05, 3.7269309241895666e-05, 
-5.6325396604606599e-05, -0.00010425148560702214, 3.6073506899722248e-05, 
-7.3522970979996675e-05, -0.00016444454032404123, 3.9191259298967041e-05, 
-0.021280027722107974, -0.057053605363511631, 0.0092098518119167281, 
-0.023906555707264208, -0.08054055800479705, 0.0071304082552217625, 
-0.018704013690788598, -0.082144925785037792, 0.0033921986941498057, 
-0.017311057454437239, -0.082510646734051077, 0.0011979093543722766, 
-0.013761807810763544, -0.083177263385986827, -0.0011162858558754316, 
-0.010196311789669905, -0.083640681865372435, -0.0030544092362957396, 
-0.0066050267443707022, -0.083927730511413862, -0.004639218745682629, 
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.94051935593492386, -0.34502114073205192, 6.5508953798230768e-06, 0.32817515972135403, -0.94270842740721961, 1.4563605439061728e-05, 1, 0.07953248913275314, 
-0.91149296969278248, -0.41883533198894829, 7.6873944996783175e-06, 0.40132033921339383, -0.91254214908364883, 1.4001299627413882e-05, 1, 0.07953248913275314, 
-0.87675739237622918, -0.49002647700770008, 8.7757487732255093e-06, 0.47167320812686042, -0.87678819380772288, 1.3353646595341555e-05, 1, 0.07953248913275314, 
-0.83655125677446762, -0.55816044386592789, 9.8093521483174562e-06, 0.53882160702345583, -0.83570968060139195, 1.2625291004326373e-05, 1, 0.07953248913275314, 
-0.79114497400506856, -0.62282515372898983, 1.0781984676837496e-05, 0.60237883058846375, -0.78959763849564313, 1.1821290574377062e-05, 1, 0.07953248913275314, 
-0.7408386497055508, -0.68363270025560952, 1.1687843707493866e-05, 0.66198507759861946, -0.7387684822279651, 1.0947074406533061e-05, 1, 0.07953248913275314, 
-0.68595989497391352, -0.74022126837128344, 1.2521571777577407e-05, 0.7173086508434614, -0.68356149541838551, 1.0008401711699893e-05, 1, 0.07953248913275314, 
-0.62686155116910824, -0.79225685393873702, 1.3278281249917147e-05, 0.76804692680172715, -0.62433634398421722, 9.0113212837586483e-06, 1, 0.07953248913275314, 
-0.56391934604807692, -0.83943478748916533, 1.3953575765292397e-05, 0.81392711624550862, -0.56147063814731535, 7.9621319834761528e-06, 1, 0.07953248913275314, 
-0.49752949700147109, -0.88148106646625191, 1.4543568599004678e-05, 0.85470683760104538, -0.49535755710410173, 6.8673444310956099e-06, 1, 0.07953248913275314, 
-0.42810627540947743, -0.91815350139040219, 1.504489802345244e-05, 0.89017452490981419, -0.42640354635624533, 5.7336440409261282e-06, 1, 0.07953248913275314, 
-0.35607954442022427, -0.94924268199293838, 1.5454739786753275e-05, 0.92014969168551564, -0.35502609390761181, 4.5678554717751121e-06, 1, 0.07953248913275314, 
-0.28189228079761808, -0.97457276972358164, 1.5770816821156719e-05, 0.94448307093132655, -0.28165158807194379, 3.3769085133974195e-06, 1, 0.07953248913275314, 
-0.2059980899284766, -0.9940021231272419, 1.5991406294667736e-05, 0.96305665014517072, -0.2067132565409911, 2.1678053817389958e-06, 1, 0.07953248913275314, 
-0.12885872164976175, -1.0074237624480282, 1.6115344115467401e-05, 0.97578361837242178, -0.13064918365642966, 9.475893548936049e-07, 1, 0.07953248913275314, 
-0.050941593279206741, -1.0147656794808908, 1.6142026991897503e-05, 0.98260824033342364, -0.053900400522025493, -2.7668535253247471e-07, 1, 0.07953248913275314, 
0.02728267487483689, -1.0159909981863289, 1.6071412141497622e-05, 0.98350567041907344, 0.023090959312081345, -1.4979826065678806e-06, 1, 0.07953248913275314, 
0.10534270717209727, -1.0110979909430486, 1.5904014731368037e-05, 0.97848171696633768, 0.099883447366604761, -2.7093124135761968e-06, 1, 0.07953248913275314, 
0.18276879984534936, -1.000119954568826, 1.5640903119489369e-05, 0.96757256474535092, 0.1760380408390837, -3.9037581883441861e-06, 1, 0.07953248913275314, 
0.2590953246595753, -0.98312494942188566, 1.5283691953056166e-05, 0.95084446105324882, 0.25111984691688549, -5.0745034050611675e-06, 1, 0.07953248913275314, 
0.33386310626073107, -0.96021540403392358, 1.4834533165855099e-05, 0.92839336825473917, 0.32469978177417919, -6.2148578084358576e-06, 1, 0.07953248913275314, 
0.40662177057419396, -0.93152758685065362, 1.4296104902703089e-05, 0.90034458306947329, 0.39635623522591695, -7.3182833592117499e-06, 1, 0.07953248913275314, 
0.47693206153726897, -0.89723094579494866, 1.3671598385404417e-05, 0.8668523204129025, 0.46567673165432333, -8.3784200798055222e-06, 1, 0.07953248913275314, 
0.54436812317898187, -0.85752731554907546, 1.296470272202413e-05, 0.8280992571806296, 0.53225959711989757, -9.3891119518614023e-06, 1, 0.07953248913275314, 
0.60851974360108574, -0.81264999170344032, 1.2179587649931246e-05, 0.78429602905661466, 0.59571564152598622, -1.0344432998325998e-05, 1, 0.07953248913275314, 
0.6689945567765101, -0.76286267026643173, 1.1320884193452286e-05, 0.7356806712546119, 0.65566986332938126, -1.1238713658331071e-05, 1, 0.07953248913275314, 
0.72542019727775808, -0.70845825049968181, 1.0393663209496378e-05, 0.6825179921040655, 0.7117631825849875, -1.2066567533857977e-05, 1, 0.07953248913275314, 
0.77744640209321825, -0.64975749866116594, 9.4034117895589299e-06, 0.62509886660387304, 0.76365420608737911, -1.2822918553001284e-05, 1, 0.07953248913275314, 
0.8247470526023557, -0.58710757003018377, 8.3560074844593898e-06, 0.56373943553146311, 0.81102102603558057, -1.3503028555849345e-05, 1, 0.07953248913275314, 
0.86702214858310178, -0.52088038657765501, 7.2576903193788847e-06, 0.49878019445630567, 0.85356305101338148, -1.4102525265826719e-05, 1, 0.07953248913275314, 
0.90399970484211289, -0.45147086785524659, 6.1150325715695767e-06, 0.43058495611624747, 0.89100286516565896, -1.4617430562167275e-05, 1, 0.07953248913275314, 
0.93543755972065956, -0.37929501312867653, 4.9349062918086802e-06, 0.35953966912545898, 0.92308810828921928, -1.5044188918508274e-05, 1, 0.07953248913275314, 
0.96112508336986202, -0.30478783349258448, 3.7244485635197766e-06, 0.28605107595026152, 0.94959336618221057, -1.5379695819075196e-05, 1, 0.07953248913275314, 
0.98088477234741611, -0.22840113369163795, 2.4910245106759528e-06, 0.21054519357037108, 0.97032205705864938, -1.5621325908413729e-05, 1, 0.07953248913275314, 
0.99457371580691956, -0.15060114464561192, 1.2421880872511078e-06, 0.13346560129324761, 0.98510829619699625, -1.5766960574180325e-05, 1, 0.07953248913275314, 
1.0020849173777251, -0.071866009240015627, -1.4359292878146853e-08, 0.055271521858821129, 0.99381871733175875, -1.5815014606416303e-05, 1, 0.07953248913275314, 
1.0033484558189172, 0.0073168742033920819, -1.2708121961448358e-06, -0.023564315696649893, 0.99635422570803189, -1.5764461522529687e-05, 1, 0.07953248913275314, 
0.99833246672948217, 0.086453644230010729, -2.5193065554721276e-06, -0.10255803992511413, 0.99265165430943048, -1.5614857096651343e-05, 1, 0.07953248913275314, 
0.98704392706375998, 0.16504689539171563, -3.7519668397535043e-06, -0.18121723237742965, 0.98268529166323326, -1.5366360587086847e-05, 1, 0.07953248913275314, 
0.96952922399281583, 0.24259871266166499, -4.9609548021607234e-06, -0.25904375488955395, 0.96646824695832145, -1.501975311839268e-05, 1, 0.07953248913275314, 
0.94587448982292832, 0.31861380675176559, -6.1385195584290474e-06, -0.33553680399934688, 0.94405361612623706, -1.4576452647418707e-05, 1, 0.07953248913275314, 
0.91620568528259849, 0.39260273300981952, -7.2770487002021215e-06, -0.41019618205182345, 0.91553541118223869, -1.4038524927765152e-05, 1, 0.07953248913275314, 
0.88068841456373881, 0.46408517354958012, -8.3691201018300898e-06, -0.4825257683459192, 0.88104921464858266, -1.3408689886721009e-05, 1, 0.07953248913275314, 
0.83952745708641574, 0.53259325924495937, -9.4075540329408254e-06, -0.55203716709419492, 0.84077252142420444, -1.2690322844915768e-05, 1, 0.07953248913275314, 
0.79296600307327836, 0.59767490528523359, -1.0385465145032219e-05, -0.61825350217442754, 0.79492473214369586, -1.1887450043341003e-05, 1, 0.07953248913275314, 
0.74128458267866171, 0.65889713123562155, -1.1296313859768819e-05, -0.68071332184851718, 0.74376676497748018, -1.1004737996335165e-05, 1, 0.07953248913275314, 
0.68479968161022586, 0.71584933407746776, -1.2133956651190919e-05, -0.73897457003915257, 0.68760025702194516, -1.0047476263221634e-05, 1, 0.07953248913275314, 
0.62386203988057598, 0.76814648061771307, -1.2892694685263542e-05, -0.79261857464103658, 0.62676633192581888, -9.0215533254591606e-06, 1, 0.07953248913275314, 
0.55885463448456218, 0.81543218406060947, -1.3567320259671842e-05, -0.84125399796806688, 0.56164391715767048, -7.9334253694703635e-06, 1, 0.07953248913275314, 
0.4901903513454251, 0.85738162852255528, -1.4153160475962674e-05, -0.88452069007017098, 0.49264760224139459, -6.7900779058993866e-06, 1, 0.07953248913275314, 
0.41830935671908764, 0.89370430493010078, -1.4646117576307999e-05, -0.92209338255202034, 0.42022503821303625, -5.5989803010989924e-06, 1, 0.07953248913275314, 
0.34367618328051275, 0.92414652214315962, -1.5042705389331909e-05, -0.95368515892332073, 0.34485388826370572, -4.3680334524112779e-06, 1, 0.07953248913275314, 
0.26677655121199251, 0.94849365834204447, -1.5340081354273462e-05, -0.97905063759849553, 0.26703834975334767, -3.1055110006854795e-06, 1, 0.07953248913275314, 
0.18811394963022016, 0.96657211973596169, -1.5536073630532147e-05, -0.99798880557836278, 0.18730527818416018, -1.8199946361698468e-06, 1, 0.07953248913275314, 
0.10820600847856568, 0.97825097649252701, -1.5629202850198304e-05, -1.0103454446554059, 0.10619995394985157, -5.2030421162803432e-07, 1, 0.07953248913275314, 
0.027580695422363959, 0.98344324942358352, -1.5618698133872176e-05, -1.016015097676702, 0.024281542346819153, 7.8457647675968085e-07, 1, 0.07953248913275314, 
-0.053227623828362908, 0.98210682533251825, -1.5504507063809024e-05, -1.0149425298796326, -0.057881693936635559, 2.0855772503952974e-06, 1, 0.07953248913275314, 
-0.13368222011814254, 0.97424498394297854, -1.5287299391621071e-05, -1.0071236494052731, -0.1397173632103626, 3.3736213536026733e-06, 1, 0.07953248913275314, 
-0.21324808626897726, 0.9599065248715013, -1.4968464348430988e-05, -0.99260586153229646, -0.22065402161006087, 4.6397063258528866e-06, 1, 0.07953248913275314, 
-0.29139602765401462, 0.93918548903662857, -1.4550101521171997e-05, -0.97148784262902388, -0.30012628201510239, 5.8749847146989867e-06, 1, 0.07953248913275314, 
-0.36760671161312658, 0.91222047505593462, -1.4035005357075259e-05, -0.94391873190550535, -0.37757987688616684, 7.0708433882623739e-06, 1, 0.07953248913275314, 
-0.44137462973780028, 0.87919355739968263, -1.3426643456538497e-05, -0.91009675133686374, -0.45247659721478817, 8.2189802260020503e-06, 1, 0.07953248913275314, 
-0.51221192835997786, 0.84032881917084468, -1.2729128909762401e-05, -0.8702672761839001, -0.52429903233153197, 9.3114770208619837e-06, 1, 0.07953248913275314, 
-0.57965206482174914, 0.79589051819454026, -1.1947187022097959e-05, -0.8247203899254979, -0.59255503997672121, 1.0340867512813558e-05, 1, 0.07953248913275314, 
-0.64325325021090662, 0.74618091046499224, -1.108611685450304e-05, -0.77378796773875191, -0.65678188261586046, 1.1300199589950739e-05, 1, 0.07953248913275314, 
-0.70260164312213458, 0.69153775977204079, -1.0151748076710723e-05, -0.71784034156771248, -0.7165499742180369, 1.2183090834082535e-05, 1, 0.07953248913275314, 
-0.75731426352073117, 0.63233156639297272, -9.1503936899199455e-06, -0.65728260702973451, -0.77146619128016247, 1.2983776747656382e-05, 1, 0.07953248913275314, 
-0.80704160080180398, 0.56896255099798188, -8.0887992217552163e-06, -0.59255063772075556, -0.8211767123961683, 1.3697151171636464e-05, 1, 0.07953248913275314, 
-0.85146989549708541, 0.50185743231922852, -6.9740890281383326e-06, -0.5241068757871199, -0.86536936173522505, 1.431879858313901e-05, 1, 0.07953248913275314, 
-0.89032307962294188, 0.431466038646793, -5.8137103543222605e-06, -0.45243596891168691, -0.90377544299938306, 1.4845018140713296e-05, 1, 0.07953248913275314, 
-0.92336436622773643, 0.35825779384431866, -4.6153758109096355e-06, -0.37804032318187314, -0.93617106138782602, 1.5272839518032405e-05, 1, 0.07953248913275314, 
-0.95039748413376168, 0.2827181183570745, -3.3870049109325699e-06, -0.30143563881014057, -0.96237794144618494, 1.5600030727944636e-05, 1, 0.07953248913275314, 
-0.97126755904185336, 0.20534478467626671, -2.1366652921259505e-06, -0.22314649157090302, -0.98226375811903954, 1.5825098283722705e-05, 1, 0.07953248913275314, 
-0.9858616469574687, 0.1266442650083538, -8.7251421582961817e-07, -0.14370201735855825, -0.99574200660653789, 1.5947280169341572e-05, 1, 0.07953248913275314, 
-0.99410893020920443, 0.04712810657643534, 3.9725910780573966e-07, -0.063631750748326193, -1.0027714435738464, 1.5966532193225676e-05, 1, 0.07953248913275314, 
-0.99598059009189743, -0.032690632836544858, 1.6644898676160912e-06, 0.016538338840888199, -1.0033551377657559, 1.588350837875313e-05, 1, 0.07953248913275314, 
-0.99148937332832776, -0.11230085968904155, 2.9210922258259477e-06, 0.096289577520437458, -0.99753917209588583, 1.5699536099566839e-05, 1, 0.07953248913275314, 
-0.98068887208154154, -0.19119680386967636, 4.1591117303652454e-06, 0.17511405588574566, -0.98541104182946837, 1.541658669905318e-05, 1, 0.07953248913275314, 
-0.96367253916139328, -0.26888123992007085, 5.3707752357245837e-06, 0.25251781639991822, -0.96709779463254653, 1.5037242342651375e-05, 1, 0.07953248913275314, 
-0.94057246137119177, -0.34486855158169777, 6.548538062216928e-06, 0.32802374653728328, -0.94276395813356428, 1.4564659841036233e-05, 1, 0.07953248913275314, 
Arrival orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-1.1543080271930637, 1.1829009876408623, 0.053135194791245115, -0.55153781987552375, -0.49893099725964524, 0.0030938241870149064, 0.5, 0.15242366158227844, 
-1.235346988813899, 1.1038869754228564, 0.053470259347281404, -0.51139445831614694, -0.53734943394569878, 0.0013029140229199913, 0.5, 0.15242366158227844, 
-1.310086212423202, 1.0192427861789233, 0.053532631233473807, -0.46890793600259667, -0.57278952235029934, -0.00048314971453835567, 0.5, 0.15242366158227844, 
-1.3781826605880079, 0.92942992923312995, 0.053323553812089385, -0.42426307134458635, -0.60515337660134938, -0.0022577766893223635, 0.5, 0.15242366158227844, 
-1.4393213017863913, 0.83492439192299928, 0.052845261658373568, -0.37764263872847992, -0.63434872767222006, -0.0040145444494516548, 0.5, 0.15242366158227844, 
-1.4932148560135443, 0.73621586328394173, 0.052100958047510748, -0.32922813842432758, -0.66028790490945877, -0.0057471581784513497, 0.5, 0.15242366158227844, 
-1.5396036664120156, 0.63380709974914384, 0.051094798512369574, -0.27920067773916968, -0.68288699107129502, -0.0074494113495830487, 0.5, 0.15242366158227844, 
-1.5782557127881929, 0.52821340638795022, 0.049831880306920123, -0.22774194948138124, -0.702065151491711, -0.0091151476380171743, 0.5, 0.15242366158227844, 
-1.6089667809296295, 0.41996220699664932, 0.048318237557994435, -0.17503529599802187, -0.71774413958218375, -0.010738224425603357, 0.5, 0.15242366158227844, 
-1.6315607999698296, 0.30959267586773137, 0.046560841836871897, -0.12126684851261098, -0.72984798292607156, -0.012312478239700988, 0.5, 0.15242366158227844, 
-1.6458903585447013, 0.19765540323662645, 0.044567607827941051, -0.066626732191729876, -0.73830285661376005, -0.013831692500453198, 0.5, 0.15242366158227844, 
-1.6518374090282981, 0.084712065192030644, 0.042347403710500907, -0.011310327259989705, -0.74303715312157326, -0.015289568009184075, 0.5, 0.15242366158227844, 
-1.6493141675967682, -0.028664932795874343, 0.039910065797783355, 0.044480424496983584, -0.74398176086325418, -0.016679696693870261, 0.5, 0.15242366158227844, 
-1.6382642161101457, -0.14189287164411618, 0.037266416890716449, 0.10053568043119245, -0.74107056643639169, -0.017995539235649019, 0.5, 0.15242366158227844, 
-1.6186638096699484, -0.2543792291448459, 0.034428287699055406, 0.15663634049581218, -0.7342411984210836, -0.019230407332757566, 0.5, 0.15242366158227844, 
-1.5905233910392433, -0.36552232351989516, 0.031408540555611382, 0.21255269316308442, -0.72343603320230709, -0.020377451514415817, 0.5, 0.15242366158227844, 
-1.553889309716469, -0.47471213168311882, 0.028221094496903548, 0.26804308887965322, -0.70860348546977081, -0.021429655595365305, 0.5, 0.15242366158227844, 
-1.5088457391331114, -0.58133132742811977, 0.024880950602492548, 0.32285267291411379, -0.68969960752469528, -0.022379839059020593, 0.5, 0.15242366158227844, 
-1.4555167799810527, -0.6847565884846103, 0.021404216272982567, 0.37671221769056717, -0.66669002193891658, -0.023220668868271659, 0.5, 0.15242366158227844, 
-1.3940687308402993, -0.78436022506731573, 0.017808126881681513, 0.42933710445205409, -0.6395522110227061, -0.023944682419642593, 0.5, 0.15242366158227844, 
-1.3247124988429551, -0.87951218590717251, 0.014111062957213276, 0.48042651532348341, -0.60827818341577999, -0.024544323566413388, 0.5, 0.15242366158227844, 
-1.2477061128600253, -0.9695825004441424, 0.010332560746283161, 0.52966290938634386, -0.57287753226640781, -0.025011993821831797, 0.5, 0.15242366158227844, 
-1.1633572894562494, -1.0539442174052203, 0.0064933136727695229, 0.57671186989923284, -0.53338089015204593, -0.025340120990579876, 0.5, 0.15242366158227844, 
-1.072025987516352, -1.1319768998000213, 0.0026151618610553919, 0.62122242371507963, -0.48984377229291076, -0.025521247533510927, 0.5, 0.15242366158227844, 
-0.97412687100807382, -1.2030707337206195, -0.0012789334568083968, 0.66282794735247519, -0.44235078086542989, -0.025548140907249706, 0.5, 0.15242366158227844, 
-0.87013158098472088, -1.2666313023866222, -0.0051649341569734355, 0.70114778577073067, -0.39102011854686514, -0.025413927887998362, 0.5, 0.15242366158227844, 
