./data/datasets/double_integrator_1e3_0_2.dat
DOUBLE INTEGRATOR
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
1
1
1
1
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
1
1
1
4
State
12, 7
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], 
1, 1, 1, 1, 1, 1, 0, 
2, 2, 2, 0.71428571504622629, 0.66233766319682119, 0.68831168914571372, 0, 
2.7142857150462265, 2.6623376631968214, 2.6883116891457139, 0.45714285858783005, 0.35844156007396011, 0.40779220937685612, 0, 
3.1714285736340564, 3.0207792232707811, 3.0961038985225695, 0.22857143062481144, 0.08831169063141675, 0.15844156069342727, 0, 
3.4000000042588674, 3.1090909139021972, 3.2545454592159966, 0.028571431157170368, -0.14805194513080838, -0.059740256904572797, 0, 
3.4285714354160377, 2.9610389687713892, 3.1948052023114233, -0.14285713981509307, -0.35064934721271579, -0.24675324341714411, 0, 
3.2857142956009442, 2.6103896215586735, 2.9480519588942795, -0.28571428229197882, -0.51948051561430586, -0.40259739884428725, 0, 
3.0000000133089659, 2.0909091059443679, 2.5454545600499934, -0.39999999627348726, -0.65454545033557876, -0.52727272318600171, 0, 
2.6000000170354798, 1.4363636556087898, 2.0181818368639926, -0.48571428175961939, -0.75584415137653393, -0.62077921644228806, 0, 
2.1142857352758608, 0.6805195042322556, 1.3974026204217045, -0.54285713875037778, -0.82337661873717227, -0.68311687861314629, 0, 
1.5714285965254819, -0.14285711450491667, 0.71428574180855775, -0.57142856795405361, -0.85714285172885085, -0.71428571063972757, 0, 
1.0000000285714292, -0.9999999662337673, 3.1168830849637175e-08, -0.57142856795405372, -0.85714285172885096, -0.71428571063972768, 0, 
Control
11, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
-0.28571428495377366, -0.33766233680317875, -0.31168831085428617, 
-0.25714285645839613, -0.30389610312286097, -0.28051947976885749, 
-0.22857142796301858, -0.27012986944254325, -0.24935064868342877, 
-0.19999999946764099, -0.23636363576222505, -0.21818181759800001, 
-0.1714285709722633, -0.20259740208190727, -0.18701298651257117, 
-0.14285714247688566, -0.16883116840158988, -0.15584415542714317, 
-0.11428571398150845, -0.13506493472127282, -0.12467532434171437, 
-0.085714285486132039, -0.10129870104095508, -0.093506493256286252, 
-0.057142856990758294, -0.06753246736063824, -0.062337662170858142, 
-0.028571429203675745, -0.03376623299167849, -0.031168832026581182, 
3.3881317890172014e-21, 3.3881317890172014e-21, 3.3881317890172014e-21, 
Departure orbit
22, 7
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], 
1, 1, 1, 1, 1, 1, 0, 
2, 2, 2, 1, 1, 1, 0, 
3, 3, 3, 1, 1, 1, 0, 
4, 4, 4, 1, 1, 1, 0, 
5, 5, 5, 1, 1, 1, 0, 
6, 6, 6, 1, 1, 1, 0, 
7, 7, 7, 1, 1, 1, 0, 
8, 8, 8, 1, 1, 1, 0, 
9, 9, 9, 1, 1, 1, 0, 
10, 10, 10, 1, 1, 1, 0, 
11, 11, 11, 1, 1, 1, 0, 
12, 12, 12, 1, 1, 1, 0, 
13, 13, 13, 1, 1, 1, 0, 
14, 14, 14, 1, 1, 1, 0, 
15, 15, 15, 1, 1, 1, 0, 
16, 16, 16, 1, 1, 1, 0, 
17, 17, 17, 1, 1, 1, 0, 
18, 18, 18, 1, 1, 1, 0, 
19, 19, 19, 1, 1, 1, 0, 
20, 20, 20, 1, 1, 1, 0, 
21, 21, 21, 1, 1, 1, 0, 
22, 22, 22, 1, 1, 1, 0, 
Arrival orbit
22, 7
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
1, -1, 0, 0, 0, 0, 0, 
